序章 prelude
环境配置 environment
入门第一课 firstclass
变量 variable
运算符与数字 operator-and-number
元组与字符串 tuple-and-string
集合类型  collection
判断语句       decision-statement
循环语句       loop-statement
函数与装饰器       function-and-decorator
推导式 derivation
迭代器、生成器 iterator-and-generator
异常处理 exception-handle
模块  module
IO操作         io-operation
命名空间与作用域 namespace-and-scope
类与对象 class-and-object
正则表达式 regex
